state_name,state_abb,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Alabama,AL,1997,16.8703703703704,62.3666666666667,134.9,867264,524929,337431,310336,182204,17,117660,138,0,4368,143646,0,0,0,0,0,0,0
Arkansas,AR,1997,15.3657407407407,59.6583333333333,59.6,246786,320440,264019,149100,86884,147,35906,1108,0,2601,82756,0,0,0,1,0,0,0
Arizona,AZ,1997,15.8472222222222,60.525,71.8,369872,430092,137588,307623,16421,238,123060,3792,0,4737,168550,0,0,0,0,0,0,0
California,CA,1997,15.0648148148148,59.1166666666667,346.6,82651,3292194,2185029,320194,158854,132211,419290,24988,32037,32486,1378654,0,1,0,0,0,0,0
Colorado,CO,1997,7.13425925925926,44.8416666666667,75.7,362423,371516,311900,0,17123,411,20751,230,0,4018,184193,0,0,0,0,0,0,0
Connecticut,CT,1997,9.24537037037037,48.6416666666667,42.8,44982,427410,148585,-1309,46243,0,4562,199,0,3349,190791,0,0,0,1,0,0,0
Delaware,DE,1997,12.6851851851852,54.8333333333333,15.4,48586,131417,48140,0,2101,76,0,26,0,751,45231,0,0,0,0,0,0,0
Florida,FL,1997,21.7453703703704,71.1416666666667,219.4,751335,1654266,547201,241023,197033,1948,2464,29982,0,15186,560888,0,0,0,0,0,0,0
Georgia,GA,1997,17.337962962963,63.2083333333333,157.1,767969,938363,381712,319170,218529,54,43708,186,0,7685,328994,0,0,0,1,0,0,0
Iowa,IA,1997,8.38888888888889,47.1,73.5,391698,362421,208360,43541,71580,247,8221,9,1,2891,113365,0,0,0,0,0,0,0
Idaho,ID,1997,6.24074074074074,43.2333333333333,13.8,6410,146540,70801,0,28607,522,149882,2,0,1229,37015,0,1,0,0,0,0,0
Illinois,IL,1997,10.537037037037,50.9666666666667,225.5,974920,1169735,1095556,535916,89677,374,992,137,0,12186,577804,0,0,0,0,0,0,0
Indiana,IN,1997,10.2777777777778,50.5,217.1,1423469,819146,559146,0,40412,856,5736,32,0,5955,232247,0,0,0,0,0,0,0
Kansas,KS,1997,12.037037037037,53.6666666666667,71.5,310907,374645,338569,88469,9977,194,142,36,0,2635,104770,0,0,0,0,0,0,0
Kentucky,KY,1997,12.4861111111111,54.475,141.7,977760,563514,239307,0,13508,488,34522,4,0,3953,146958,0,0,0,1,0,0,0
Louisiana,LA,1997,18.912037037037,66.0416666666667,222.1,226065,1929691,1857072,141785,138717,328,10580,69,0,4421,201830,0,0,0,0,0,0,0
Massachusetts,MA,1997,8.53240740740741,47.3583333333333,85.9,122896,725016,411405,45234,61397,162,10537,220,0,6226,302806,0,0,0,1,0,0,0
Maryland,MD,1997,12.2453703703704,54.0416666666667,72.2,289686,509621,219008,138657,36802,100,16222,51,0,5157,221184,0,0,0,0,0,0,0
Maine,ME,1997,4.33796296296296,39.8083333333333,19.8,8966,256438,6470,0,124454,0,37256,117,0,1255,43035,0,0,0,1,0,0,0
Michigan,MI,1997,6.40740740740741,43.5333333333333,192.2,781123,978548,987593,229964,97296,962,17489,262,0,9809,397339,0,0,0,0,0,0,0
Minnesota,MN,1997,4.75925925925926,40.5666666666667,91.6,341636,614840,360264,113536,78273,201,10567,359,551,4763,211942,0,1,0,0,0,0,0
Missouri,MO,1997,12.0462962962963,53.6833333333333,125.6,670589,696979,285391,93970,14852,62,16272,146,0,5481,228293,0,0,0,0,0,0,0
Mississippi,MS,1997,17.1712962962963,62.9083333333333,55.7,132171,432969,264210,113467,84113,169,0,10,0,2777,83197,0,0,0,1,0,0,0
Montana,MT,1997,5.67592592592593,42.2166666666667,29.0,162568,160519,61699,0,16223,126,136921,2,0,890,29169,0,1,0,0,0,0,0
North Carolina,NC,1997,14.4953703703704,58.0916666666667,143.5,765927,858408,223419,340563,109801,171,57457,156,0,7657,316366,0,0,0,1,0,0,0
North Dakota,ND,1997,4.82870370370371,40.6916666666667,47.6,385988,119917,53699,0,3578,181,33903,1,0,650,22411,0,1,0,0,0,0,0
Nebraska,NE,1997,9.24074074074074,48.6333333333333,41.1,193334,230493,132007,97267,24589,248,17080,15,0,1686,70722,0,0,0,0,0,0,0
New Hampshire,NH,1997,5.72222222222222,42.3,16.6,44527,159259,21146,83736,25682,0,16561,38,0,1189,48425,0,0,0,1,0,0,0
New Jersey,NJ,1997,11.1388888888889,52.05,122.9,99889,1134515,735341,145951,39426,87,188,587,0,8219,426187,0,0,0,1,0,0,0
New Mexico,NM,1997,11.6111111111111,52.9,55.9,288506,217240,261881,0,6402,176,2643,542,0,1775,67446,0,0,0,0,0,0,0
Nevada,NV,1997,10.3240740740741,50.5833333333333,38.1,166666,214249,135497,0,4488,17112,26421,259,0,1764,90368,0,1,0,0,0,0,0
New York,NY,1997,6.84722222222222,44.325,205.0,325232,1462905,1357187,310304,179526,236,312702,538,0,18657,976940,0,0,0,1,0,0,0
Ohio,OH,1997,9.96759259259259,49.9416666666667,260.4,1407234,1213463,936758,160882,81058,642,5182,54,0,11277,471886,0,0,0,1,0,0,0
Oklahoma,OK,1997,14.8518518518519,58.7333333333333,98.8,392437,457820,573479,0,25268,2,29834,79,0,3373,115414,0,0,0,0,0,0,0
Oregon,OR,1997,8.75462962962963,47.7583333333333,35.9,16363,358191,193771,0,52574,435,476985,601,0,3304,118539,0,1,0,0,0,0,0
Pennsylvania,PA,1997,8.87037037037037,47.9666666666667,276.0,1569642,1312478,730639,709967,95749,415,22970,509,0,12228,495814,0,0,0,1,0,0,0
Rhode Island,RI,1997,9.68981481481482,49.4416666666667,13.6,71,102259,120513,0,4230,0,77,40,0,1025,40158,0,0,0,1,0,0,0
South Carolina,SC,1997,16.7546296296296,62.1583333333333,71.4,361385,435897,158673,471343,101635,114,30212,23,0,3860,134908,0,0,0,0,0,0,0
South Dakota,SD,1997,7.10648148148148,44.7916666666667,13.3,42942,111749,36772,0,3974,311,92042,0,0,744,24976,0,1,0,0,0,0,0
Tennessee,TN,1997,13.8009259259259,56.8416666666667,122.4,680608,637049,291824,258656,49002,37,112731,61,0,5499,210844,0,0,0,1,0,0,0
Texas,TX,1997,17.7361111111111,63.925,668.0,1523201,5863047,4231566,392031,106311,451,18289,494,828,19740,872763,0,0,0,1,0,0,0
Utah,UT,1997,8.99074074074074,48.1833333333333,61.0,375105,245399,172248,0,4397,2226,13728,51,0,2120,80682,0,0,0,0,0,0,0
Virginia,VA,1997,12.5,54.5,110.1,432781,799733,259571,284220,115131,305,10420,138,0,6829,301623,0,0,0,0,0,0,0
Vermont,VT,1997,5.03703703703703,41.0666666666667,6.5,2695,86534,8309,44776,9024,0,10902,23,0,597,20026,0,0,0,1,0,0,0
Washington,WA,1997,8.39351851851852,47.1083333333333,75.5,80465,822643,268141,65526,96456,241,1063894,355,0,5675,271601,0,1,0,0,0,0,0
Wisconsin,WI,1997,5.91203703703704,42.6416666666667,103.6,486597,545521,404955,41093,102686,110,25362,230,0,5266,209257,0,0,0,0,0,0,0
West Virginia,WV,1997,10.5462962962963,50.9833333333333,111.2,937708,198854,170349,0,5925,0,11630,43,0,1819,59236,0,0,0,1,0,0,0
Wyoming,WY,1997,5.11111111111111,41.2,58.9,468350,131308,107907,0,1528,649,14101,2,0,489,25240,0,0,0,0,0,0,0
