state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
Alabama,1997,16.87037037037037,134.9,4368,143646,867264,524929,337431,310336,182204,17,117660,138,0,0,0,0,0,0,0,0,62.36666666666667,300020,0.8378897518991673,-1.2339160121314194,-1.5878278685660574,AL,0
Arkansas,1997,15.36574074074074,59.6,2601,82756,246786,320440,264019,149100,86884,147,35906,1108,0,0,0,0,1,0,0,0,59.65833333333333,124045,-0.887431212799848,-1.0051248208541985,-1.5675536503726775,AR,0
Arizona,1997,15.847222222222221,71.8,4737,168550,369872,430092,137588,307623,16421,238,123060,3792,0,0,0,0,0,0,0,0,60.525,143511,-0.6776073327307175,-0.5315442264362639,-1.710238394671663,AZ,0
California,1997,15.064814814814815,346.6,32486,1378654,82651,3292194,2185029,320194,158854,132211,419290,24988,32037,0,1,0,0,0,0,0,59.11666666666667,767380,8.831372568457216,6.053720294177973,-1.990082035216114,CA,3
Colorado,1997,7.13425925925926,75.7,4018,184193,362423,371516,311900,0,17123,411,20751,230,0,0,0,0,0,0,0,0,44.84166666666667,38515,-2.0316158211477577,0.5625092816734808,1.2370992200600597,CO,1
Connecticut,1997,9.245370370370368,42.8,3349,190791,44982,427410,148585,-1309,46243,0,4562,199,0,0,0,0,1,0,0,0,48.64166666666666,51004,-1.9917402569905023,0.20369361047243664,0.11121455897311835,CT,1
Delaware,1997,12.685185185185185,15.4,751,45231,48586,131417,48140,0,2101,76,0,26,0,0,0,0,0,0,0,0,54.83333333333333,2203,-2.575734517582287,-0.34974827301704203,-1.1991726059895091,DE,1
Florida,1997,21.74537037037037,219.4,15186,560888,751335,1654266,547201,241023,197033,1948,2464,29982,0,0,0,0,0,0,0,0,71.14166666666667,231427,3.2543259095438213,-1.6864855857872558,-2.833011824458601,FL,0
Georgia,1997,17.337962962962962,157.1,7685,328994,767969,938363,381712,319170,218529,54,43708,186,0,0,0,0,1,0,0,0,63.20833333333333,262479,1.654095866947061,-1.617407801679643,-1.433713327776725,GA,0
Iowa,1997,8.38888888888889,73.5,2891,113365,391698,362421,208360,43541,71580,247,8221,9,1,0,0,0,0,0,0,0,47.1,80058,-1.6957448825577055,0.2600194559053183,0.9170057208918078,IA,1
Idaho,1997,6.240740740740741,13.8,1229,37015,6410,146540,70801,0,28607,522,149882,2,0,0,1,0,0,0,0,0,43.23333333333333,179013,-2.577491013955991,1.7264267830193365,0.7009522575436267,ID,1
Illinois,1997,10.537037037037038,225.5,12186,577804,974920,1169735,1095556,535916,89677,374,992,137,0,0,0,0,0,0,0,0,50.96666666666667,91180,1.6618029374330798,-1.3678350561207864,1.8439656840727268,IL,4
Indiana,1997,10.277777777777779,217.1,5955,232247,1423469,819146,559146,0,40412,856,5736,32,0,0,0,0,0,0,0,0,50.5,47036,-0.24084882195241877,-1.35350383425774,1.897727793449237,IN,4
Kansas,1997,12.037037037037035,71.5,2635,104770,310907,374645,338569,88469,9977,194,142,36,0,0,0,0,0,0,0,0,53.66666666666666,10349,-1.7202331574912557,-0.6585810954414923,-0.20340924757333165,KS,1
Kentucky,1997,12.486111111111107,141.7,3953,146958,977760,563514,239307,0,13508,488,34522,4,0,0,0,0,1,0,0,0,54.475,48522,-0.9453686573702675,-1.3375924090769133,0.397040944512027,KY,0
Louisiana,1997,18.912037037037038,222.1,4421,201830,226065,1929691,1857072,141785,138717,328,10580,69,0,0,0,0,0,0,0,0,66.04166666666667,149694,1.7419485823602208,-1.7415232473500033,-1.682570049795769,LA,0
Massachusetts,1997,8.532407407407408,85.9,6226,302806,122896,725016,411405,45234,61397,162,10537,220,0,0,0,0,1,0,0,0,47.35833333333333,72315,-1.2279369216254186,0.37210803720780083,0.6217485323369094,MA,1
Maryland,1997,12.245370370370367,72.2,5157,221184,289686,509621,219008,138657,36802,100,16222,51,0,0,0,0,0,0,0,0,54.04166666666666,53175,-1.2622465173990751,-0.4647707642817581,-0.5524658148897235,MD,1
Maine,1997,4.337962962962961,19.8,1255,43035,8966,256438,6470,0,124454,0,37256,117,0,0,0,0,1,0,0,0,39.80833333333333,161828,-2.470461140955559,1.4688937655559695,1.222944817595501,ME,1
Michigan,1997,6.407407407407407,192.2,9809,397339,781123,978548,987593,229964,97296,962,17489,262,0,0,0,0,0,0,0,0,43.53333333333333,116010,0.24654579818811534,0.1038870918794735,2.389071806479706,MI,4
Minnesota,1997,4.759259259259257,91.6,4763,211942,341636,614840,360264,113536,78273,201,10567,359,551,0,1,0,0,0,0,0,40.566666666666656,89951,-1.4085303378825966,0.78840382147903,2.196726584987265,MN,1
Missouri,1997,12.046296296296294,125.6,5481,228293,670589,696979,285391,93970,14852,62,16272,146,0,0,0,0,0,0,0,0,53.68333333333334,31332,-0.9519633549169774,-0.9592470310923472,0.30644212797193815,MO,1
Mississippi,1997,17.171296296296294,55.7,2777,83197,132171,432969,264210,113467,84113,169,0,10,0,0,0,0,1,0,0,0,62.90833333333333,84291,-0.8584645737652324,-1.4200755637428424,-2.279151258025919,MS,0
Montana,1997,5.675925925925927,29.0,890,29169,162568,160519,61699,0,16223,126,136921,2,0,0,1,0,0,0,0,0,42.21666666666667,153272,-2.6501005046719874,1.5059817870604923,1.1640072339035024,MT,1
North Carolina,1997,14.495370370370376,143.5,7657,316366,765927,858408,223419,340563,109801,171,57457,156,0,0,0,0,1,0,0,0,58.09166666666667,167585,0.6419210632371883,-1.3160837340405664,-0.6512808669177866,NC,0
North Dakota,1997,4.828703703703706,47.6,650,22411,385988,119917,53699,0,3578,181,33903,1,0,0,1,0,0,0,0,0,40.69166666666667,37662,-2.8689845741594224,0.7171599295116188,1.9522310129743414,ND,1
Nebraska,1997,9.24074074074074,41.1,1686,70722,193334,230493,132007,97267,24589,248,17080,15,0,0,0,0,0,0,0,0,48.63333333333333,41932,-2.281811034063978,0.14536440197054712,0.20142273350778148,NE,1
New Hampshire,1997,5.7222222222222205,16.6,1189,48425,44527,159259,21146,83736,25682,0,16561,38,0,0,0,0,1,0,0,0,42.3,42282,-2.8658853814241376,0.7310854000571378,0.9769084668396714,NH,1
New Jersey,1997,11.138888888888893,122.9,8219,426187,99889,1134515,735341,145951,39426,87,188,587,0,0,0,0,1,0,0,0,52.05,40288,-0.2875700860613346,-0.35850034643825757,0.10896440644422117,NJ,0
New Mexico,1997,11.611111111111107,55.9,1775,67446,288506,217240,261881,0,6402,176,2643,542,0,0,0,0,0,0,0,0,52.9,9762,-2.1627176735324585,-0.2987288444727471,-0.4828911776564816,NM,1
Nevada,1997,10.32407407407407,38.1,1764,90368,166666,214249,135497,0,4488,17112,26421,259,0,0,1,0,0,0,0,0,50.58333333333333,48280,-2.0227713458901975,0.5442508538695525,-0.37172976267247543,NV,1
New York,1997,6.847222222222222,205.0,18657,976940,325232,1462905,1357187,310304,179526,236,312702,538,0,0,0,0,1,0,0,0,44.325,493002,2.811112473459247,2.4210028025017603,1.7823827202335862,NY,4
Ohio,1997,9.96759259259259,260.4,11277,471886,1407234,1213463,936758,160882,81058,642,5182,54,0,0,0,0,1,0,0,0,49.94166666666666,86935,1.210046409505237,-1.4182945328865864,2.2865141310485093,OH,4
Oklahoma,1997,14.851851851851855,98.8,3373,115414,392437,457820,573479,0,25268,2,29834,79,0,0,0,0,0,0,0,0,58.73333333333333,55183,-1.0475420540904137,-0.875227957881384,-0.8914834314439917,OK,0
Oregon,1997,8.754629629629628,35.9,3304,118539,16363,358191,193771,0,52574,435,476985,601,0,0,1,0,0,0,0,0,47.75833333333333,530595,-1.1085425852175803,3.304719785178149,-0.20326608882101171,OR,1
Pennsylvania,1997,8.870370370370372,276.0,12228,495814,1569642,1312478,730639,709967,95749,415,22970,509,0,0,0,0,1,0,0,0,47.96666666666667,119643,1.9899928879122404,-1.7892525551216971,2.787137227531901,PA,4
Rhode Island,1997,9.689814814814817,13.6,1025,40158,71,102259,120513,0,4230,0,77,40,0,0,0,0,1,0,0,0,49.44166666666667,4347,-2.7531352708182926,0.04208820968138283,-0.18849227367583962,RI,1
South Carolina,1997,16.75462962962963,71.4,3860,134908,361385,435897,158673,471343,101635,114,30212,23,0,0,0,0,0,0,0,0,62.15833333333333,131983,-0.22446033028920145,-1.5426810805449447,-1.9654597384406602,SC,0
South Dakota,1997,7.1064814814814845,13.3,744,24976,42942,111749,36772,0,3974,311,92042,0,0,0,1,0,0,0,0,0,44.79166666666667,96328,-2.787787505527096,1.0193319443935824,0.6183435028016407,SD,1
Tennessee,1997,13.800925925925927,122.4,5499,210844,680608,637049,291824,258656,49002,37,112731,61,0,0,0,0,1,0,0,0,56.84166666666667,161831,-0.15733077662162887,-0.9200686736451149,-0.4675055713506395,TN,0
Texas,1997,17.73611111111111,668.0,19740,872763,1523201,5863047,4231566,392031,106311,451,18289,494,828,0,0,0,1,0,0,0,63.925,126373,8.394957019807398,-3.4195259077142808,3.808035851131882,TX,2
Utah,1997,8.99074074074074,61.0,2120,80682,375105,245399,172248,0,4397,2226,13728,51,0,0,0,0,0,0,0,0,48.18333333333333,20402,-2.347184027253249,0.18902231981878878,0.40896248587843315,UT,1
Virginia,1997,12.5,110.1,6829,301623,432781,799733,259571,284220,115131,305,10420,138,0,0,0,0,0,0,0,0,54.5,125994,-0.11856511482604468,-0.668975857061071,-0.4546619168039217,VA,0
Vermont,1997,5.0370370370370345,6.5,597,20026,2695,86534,8309,44776,9024,0,10902,23,0,0,0,0,1,0,0,0,41.066666666666656,19949,-3.233608145178273,0.8548297792208142,1.0987455786990536,VT,1
Washington,1997,8.393518518518519,75.5,5675,271601,80465,822643,268141,65526,96456,241,1063894,355,0,0,1,0,0,0,0,0,47.10833333333333,1160946,0.9730362884404016,6.694353386031137,-0.4299062554526918,WA,1
Wisconsin,1997,5.912037037037036,103.6,5266,209257,486597,545521,404955,41093,102686,110,25362,230,0,0,0,0,0,0,0,0,42.641666666666666,128387,-1.2898221537288952,0.7202266077404172,1.6801225277487801,WI,1
West Virginia,1997,10.546296296296298,111.2,1819,59236,937708,198854,170349,0,5925,0,11630,43,0,0,0,0,1,0,0,0,50.98333333333333,17598,-1.769924193969552,-1.0703427811844934,0.7781986749485841,WV,1
Wyoming,1997,5.1111111111111125,58.9,489,25240,468350,131308,107907,0,1528,649,14101,2,0,0,0,0,0,0,0,0,41.2,16280,-2.953303266979401,0.6360682954597111,1.7468368046574763,WY,1
Alabama,1998,18.402777777777786,134.9,4405,148596,856479,518605,341973,300698,209467,18,107730,134,0,1,0,0,1,1,0,0,65.125,317349,1.3955223426624577,-1.8564337812264744,-2.3520639930391734,AL,0
