state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Alabama,1997,16.8703703703704,134.9,867264,524929,337431,310336,182204,17,117660,138,0,4368,143646,0.5453411054397942,-1.3844599442695815,-2.193926854969149,AL,1
Arkansas,1997,15.3657407407407,59.6,246786,320440,264019,149100,86884,147,35906,1108,0,2601,82756,-1.0676641434479561,-0.38096870174268066,-1.2923367608235024,AR,0
Arizona,1997,15.8472222222222,71.8,369872,430092,137588,307623,16421,238,123060,3792,0,4737,168550,-0.7470186366191085,-0.3226867511667806,-1.3992972352484707,AZ,0
California,1997,15.0648148148148,346.6,82651,3292194,2185029,320194,158854,132211,419290,24988,32037,32486,1378654,8.464625285624498,6.865566296870916,-0.6151812561783563,CA,2
Colorado,1997,7.13425925925926,75.7,362423,371516,311900,0,17123,411,20751,230,0,4018,184193,-1.548485902170428,0.12671612646140412,1.3473918288529487,CO,0
Connecticut,1997,9.24537037037037,42.8,44982,427410,148585,-1309,46243,0,4562,199,0,3349,190791,-1.7540538274159665,0.46153397443292415,0.008489663166228092,CT,0
Delaware,1997,12.6851851851852,15.4,48586,131417,48140,0,2101,76,0,26,0,751,45231,-2.403304781804919,0.1940754907601178,-0.22935788112118577,DE,0
Florida,1997,21.7453703703704,219.4,751335,1654266,547201,241023,197033,1948,2464,29982,0,15186,560888,3.0086144214560613,-0.9078177834710146,-2.7187986409643283,FL,1
Georgia,1997,17.337962962963,157.1,767969,938363,381712,319170,218529,54,43708,186,0,7685,328994,1.3435964258401834,-1.399176475413038,-2.3653122412890237,GA,1
Iowa,1997,8.38888888888889,73.5,391698,362421,208360,43541,71580,247,8221,9,1,2891,113365,-1.3543230095344485,-0.14792842636021733,0.634288870975425,IA,0
Idaho,1997,6.24074074074074,13.8,6410,146540,70801,0,28607,522,149882,2,0,1229,37015,-2.4756873091771876,1.2694912042207502,0.9051305408652922,ID,0
Illinois,1997,10.537037037037,225.5,974920,1169735,1095556,535916,89677,374,992,137,0,12186,577804,2.1582757225171805,-2.0663800980251072,-1.0596433386286306,IL,1
Indiana,1997,10.2777777777778,217.1,1423469,819146,559146,0,40412,856,5736,32,0,5955,232247,0.2018700517570405,-2.0602425091027876,1.338896927258405,IN,1
Kansas,1997,12.037037037037,71.5,310907,374645,338569,88469,9977,194,142,36,0,2635,104770,-1.4811443855680293,-0.41924930399440596,0.26881861586660233,KS,0
Kentucky,1997,12.4861111111111,141.7,977760,563514,239307,0,13508,488,34522,4,0,3953,146958,-0.8177639024666407,-1.2885732769968548,0.508390178021214,KY,0
Louisiana,1997,18.912037037037,222.1,226065,1929691,1857072,141785,138717,328,10580,69,0,4421,201830,1.6582477482647415,-1.2668481278008061,-0.5845260518896477,LA,1
Massachusetts,1997,8.53240740740741,85.9,122896,725016,411405,45234,61397,162,10537,220,0,6226,302806,-0.9158363462669015,0.46632186655424396,0.41708672795259244,MA,0
