state_name,state_abb,year,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Alaska,AK,1980,0,0,0,0,0,0,0
Alabama,AL,1980,1,0,0,0,0,0,0
Arkansas,AR,1980,1,1,0,0,0,0,0
Arizona,AZ,1980,0,0,0,0,0,0,0
California,CA,1980,0,0,0,0,0,0,0
Colorado,CO,1980,0,0,0,0,0,0,0
Connecticut,CT,1980,0,0,0,0,0,0,0
Delaware,DE,1980,0,0,0,0,0,0,0
Florida,FL,1980,0,0,0,0,0,0,0
Georgia,GA,1980,1,0,0,0,0,0,0
Hawaii,HI,1980,0,0,0,0,0,0,0
Iowa,IA,1980,1,0,0,0,0,0,0
Idaho,ID,1980,0,0,0,0,0,0,0
Illinois,IL,1980,1,0,0,0,0,0,0
Indiana,IN,1980,0,0,0,0,0,0,0
Kansas,KS,1980,1,0,0,0,0,0,0
Kentucky,KY,1980,1,0,0,0,0,0,0
Louisiana,LA,1980,1,1,0,0,1,0,0
Massachusetts,MA,1980,0,0,0,0,0,0,0
Maryland,MD,1980,0,0,0,0,0,0,0
Maine,ME,1980,0,0,0,0,0,0,0
Michigan,MI,1980,0,0,0,0,0,0,0
Minnesota,MN,1980,1,0,0,0,0,0,0
Missouri,MO,1980,1,0,0,0,0,0,0
Mississippi,MS,1980,1,1,0,0,0,0,0
Montana,MT,1980,1,0,0,0,0,0,0
North Carolina,NC,1980,1,0,0,0,0,0,0
North Dakota,ND,1980,1,0,0,0,0,0,0
Nebraska,NE,1980,1,0,0,0,0,0,0
New Hampshire,NH,1980,0,0,0,0,0,0,0
New Jersey,NJ,1980,0,0,0,0,0,0,0
New Mexico,NM,1980,0,0,0,0,0,0,0
Nevada,NV,1980,0,0,0,0,0,0,0
New York,NY,1980,0,0,0,0,0,0,0
Ohio,OH,1980,0,0,0,0,0,0,0
Oklahoma,OK,1980,1,0,0,0,0,0,0
Oregon,OR,1980,0,0,0,0,0,0,0
Pennsylvania,PA,1980,0,0,0,0,0,0,0
Puerto Rico,PR,1980,0,0,0,0,0,0,0
Rhode Island,RI,1980,0,0,0,0,0,0,0
South Carolina,SC,1980,1,0,0,0,0,0,0
South Dakota,SD,1980,1,0,0,0,0,0,0
Tennessee,TN,1980,1,0,0,0,0,0,0
Texas,TX,1980,1,0,0,0,1,0,0
Utah,UT,1980,0,0,0,0,0,0,0
Virginia,VA,1980,1,0,0,0,0,0,0
Virgin Islands,VI,1980,0,0,0,0,0,0,0
Vermont,VT,1980,0,0,0,0,0,0,0
Washington,WA,1980,0,0,0,0,0,0,0
Wisconsin,WI,1980,0,0,0,0,0,0,0
West Virginia,WV,1980,0,0,0,0,0,0,0
Wyoming,WY,1980,0,0,0,0,0,0,0
Alaska,AK,1981,0,0,0,0,0,0,0
Alabama,AL,1981,0,0,0,1,0,0,0
Arkansas,AR,1981,0,0,0,0,0,0,0
Arizona,AZ,1981,0,0,0,0,0,0,0
California,CA,1981,0,0,0,0,0,0,0
Colorado,CO,1981,0,0,0,0,0,0,0
Connecticut,CT,1981,0,0,0,0,0,0,0
Delaware,DE,1981,0,0,0,0,0,0,0
Florida,FL,1981,0,0,1,0,0,0,0
Georgia,GA,1981,0,0,0,0,0,0,0
Hawaii,HI,1981,0,0,0,0,0,0,0
Iowa,IA,1981,0,0,0,0,0,0,0
Idaho,ID,1981,0,0,0,0,0,0,0
Illinois,IL,1981,0,0,0,0,0,0,0
Indiana,IN,1981,0,0,0,0,0,0,0
Kansas,KS,1981,0,0,0,1,0,0,0
Kentucky,KY,1981,0,0,0,0,0,0,0
Louisiana,LA,1981,0,0,0,1,0,0,0
Massachusetts,MA,1981,0,0,0,0,0,0,0
Maryland,MD,1981,0,0,0,0,0,0,0
Maine,ME,1981,0,0,0,0,0,0,0
Michigan,MI,1981,0,0,0,0,0,0,0
Minnesota,MN,1981,0,0,0,0,0,0,0
Missouri,MO,1981,0,0,0,0,0,0,0
Mississippi,MS,1981,0,0,0,0,0,0,0
Montana,MT,1981,0,0,0,0,0,0,0
North Carolina,NC,1981,0,0,0,0,0,0,0
North Dakota,ND,1981,0,0,0,0,0,0,0
Nebraska,NE,1981,0,0,0,0,0,0,0
New Hampshire,NH,1981,0,0,0,0,0,0,0
New Jersey,NJ,1981,0,0,0,0,0,0,0
New Mexico,NM,1981,0,0,0,0,0,0,0
Nevada,NV,1981,0,0,0,0,0,0,0
New York,NY,1981,0,0,0,0,0,0,0
Ohio,OH,1981,0,0,0,0,0,0,0
Oklahoma,OK,1981,0,0,0,1,0,0,0
Oregon,OR,1981,0,0,0,0,0,0,0
Pennsylvania,PA,1981,0,0,0,0,0,0,0
Puerto Rico,PR,1981,0,0,0,0,0,0,0
Rhode Island,RI,1981,0,0,0,0,0,0,0
South Carolina,SC,1981,0,0,0,0,0,0,0
South Dakota,SD,1981,0,0,0,0,0,0,0
Tennessee,TN,1981,0,0,0,0,0,0,0
Texas,TX,1981,0,0,0,1,0,0,0
Utah,UT,1981,0,0,0,0,0,0,0
Virginia,VA,1981,0,0,0,0,0,0,0
Virgin Islands,VI,1981,0,0,0,0,0,0,0
Vermont,VT,1981,0,0,0,0,0,0,0
Washington,WA,1981,0,0,0,0,0,0,0
Wisconsin,WI,1981,0,0,0,0,0,0,0
West Virginia,WV,1981,0,0,0,0,0,0,0
Wyoming,WY,1981,0,0,0,0,0,0,0
Alaska,AK,1982,0,0,0,0,0,0,0
Alabama,AL,1982,0,0,0,1,0,0,1
Arkansas,AR,1982,0,0,0,1,0,0,1
Arizona,AZ,1982,0,0,0,0,0,0,0
California,CA,1982,0,0,0,0,0,0,0
Colorado,CO,1982,0,0,0,1,0,0,0
Connecticut,CT,1982,0,0,0,1,0,0,1
Delaware,DE,1982,0,0,0,0,0,0,1
Florida,FL,1982,0,0,0,0,0,0,1
Georgia,GA,1982,0,0,0,0,0,0,1
Hawaii,HI,1982,0,0,0,0,0,0,0
Iowa,IA,1982,0,0,0,2,0,0,1
Idaho,ID,1982,0,0,0,0,0,0,0
Illinois,IL,1982,0,0,0,2,0,0,1
Indiana,IN,1982,0,0,0,2,0,0,1
Kansas,KS,1982,0,0,0,2,0,0,1
Kentucky,KY,1982,0,0,0,2,0,0,1
Louisiana,LA,1982,0,0,0,1,0,0,1
Massachusetts,MA,1982,0,0,0,1,0,0,1
Maryland,MD,1982,0,0,0,0,0,0,1
Maine,ME,1982,0,0,0,0,0,0,1
Michigan,MI,1982,0,0,0,1,0,0,1
Minnesota,MN,1982,0,0,0,1,0,0,1
Missouri,MO,1982,0,0,0,2,0,0,1
Mississippi,MS,1982,0,0,0,1,0,0,1
Montana,MT,1982,0,0,0,0,0,0,0
North Carolina,NC,1982,0,0,0,0,0,0,1
North Dakota,ND,1982,0,0,0,0,0,0,1
Nebraska,NE,1982,0,0,0,1,0,0,0
New Hampshire,NH,1982,0,0,0,0,0,0,1
New Jersey,NJ,1982,0,0,0,0,0,0,1
New Mexico,NM,1982,0,0,0,0,0,0,0
Nevada,NV,1982,0,0,0,0,0,0,0
New York,NY,1982,0,0,0,0,0,0,1
Ohio,OH,1982,0,0,0,2,0,0,1
Oklahoma,OK,1982,0,0,0,2,0,0,1
Oregon,OR,1982,0,0,0,0,0,0,0
Pennsylvania,PA,1982,0,0,0,1,0,0,1
Puerto Rico,PR,1982,0,0,0,0,0,0,0
Rhode Island,RI,1982,0,0,0,0,0,0,1
South Carolina,SC,1982,0,0,0,1,0,0,1
South Dakota,SD,1982,0,0,0,0,0,0,0
Tennessee,TN,1982,0,0,0,1,0,0,1
Texas,TX,1982,0,0,0,2,0,0,1
Utah,UT,1982,0,0,0,0,0,0,0
Virginia,VA,1982,0,0,0,0,0,0,1
Virgin Islands,VI,1982,0,0,0,0,0,0,0
Vermont,VT,1982,0,0,0,0,0,0,1
Washington,WA,1982,0,0,0,0,0,0,0
Wisconsin,WI,1982,0,0,0,1,0,0,1
West Virginia,WV,1982,0,0,0,1,0,0,1
Wyoming,WY,1982,0,0,0,0,0,0,0
Alaska,AK,1983,0,0,0,0,0,0,0
Alabama,AL,1983,1,1,1,0,0,0,0
Arkansas,AR,1983,1,1,1,0,0,0,0
Arizona,AZ,1983,0,1,0,0,0,0,0
California,CA,1983,0,1,0,0,0,0,0
Colorado,CO,1983,0,0,1,0,0,0,0
Connecticut,CT,1983,0,0,1,0,0,0,0
Delaware,DE,1983,0,0,1,0,0,0,0
Florida,FL,1983,0,1,1,0,0,0,0
Georgia,GA,1983,1,0,1,0,0,0,0
Hawaii,HI,1983,0,0,0,0,0,0,0
Iowa,IA,1983,0,0,1,0,0,0,0
Idaho,ID,1983,0,1,1,0,0,0,0
Illinois,IL,1983,0,0,1,0,0,0,0
Indiana,IN,1983,0,0,1,0,0,0,0
Kansas,KS,1983,0,0,1,0,0,0,0
Kentucky,KY,1983,1,0,1,0,0,0,0
Louisiana,LA,1983,1,1,1,0,0,0,0
Massachusetts,MA,1983,0,0,1,0,0,0,0
Maryland,MD,1983,0,0,1,0,0,0,0
Maine,ME,1983,0,0,0,0,0,0,0
Michigan,MI,1983,0,0,1,0,0,0,0
Minnesota,MN,1983,0,0,1,0,0,0,0
Missouri,MO,1983,1,0,1,0,0,0,0
Mississippi,MS,1983,1,1,1,0,0,0,0
Montana,MT,1983,0,1,1,0,0,0,0
North Carolina,NC,1983,1,0,1,0,0,0,0
North Dakota,ND,1983,0,0,1,0,0,0,0
Nebraska,NE,1983,0,0,1,0,0,0,0
New Hampshire,NH,1983,0,0,0,0,0,0,0
New Jersey,NJ,1983,0,0,1,0,0,0,0
New Mexico,NM,1983,0,0,0,0,0,0,0
Nevada,NV,1983,0,0,0,0,0,0,0
New York,NY,1983,0,0,1,0,0,0,0
Ohio,OH,1983,0,0,1,0,0,0,0
Oklahoma,OK,1983,0,0,1,0,0,0,0
Oregon,OR,1983,0,1,1,0,0,0,0
Pennsylvania,PA,1983,0,0,1,0,0,0,0
Puerto Rico,PR,1983,0,0,0,0,0,0,0
Rhode Island,RI,1983,0,0,1,0,0,0,0
South Carolina,SC,1983,1,0,1,0,0,0,0
South Dakota,SD,1983,0,0,1,0,0,0,0
Tennessee,TN,1983,1,0,1,0,0,0,0
Texas,TX,1983,0,0,1,0,1,0,0
Utah,UT,1983,0,1,1,0,0,0,0
Virginia,VA,1983,1,0,1,0,0,0,0
Virgin Islands,VI,1983,0,0,0,0,0,0,0
Vermont,VT,1983,0,0,0,0,0,0,0
Washington,WA,1983,0,1,1,0,0,0,0
Wisconsin,WI,1983,0,0,1,0,0,0,0
West Virginia,WV,1983,0,0,1,0,0,0,0
Wyoming,WY,1983,0,0,1,0,0,0,0
Alaska,AK,1984,0,0,0,0,0,0,0
Alabama,AL,1984,0,0,0,0,0,0,0
Arkansas,AR,1984,0,0,0,1,0,0,0
Arizona,AZ,1984,0,0,0,0,0,0,0
California,CA,1984,0,0,0,0,0,0,0
Colorado,CO,1984,0,0,0,1,0,0,0
Connecticut,CT,1984,0,0,0,1,0,0,0
Delaware,DE,1984,0,0,0,0,0,0,0
Florida,FL,1984,0,0,0,1,0,0,0
