,state_name,year,co2_emissions
0,Alabama,1990,110.7
1,Alaska,1990,34.8
2,Arizona,1990,63.3
3,Arkansas,1990,51.2
4,California,1990,359.8
5,Colorado,1990,66.3
6,Connecticut,1990,41.0
7,Delaware,1990,16.8
8,District of Columbia,1990,4.5
9,Florida,1990,189.5
10,Georgia,1990,140.1
11,Hawaii,1990,21.8
12,Idaho,1990,11.4
13,Illinois,1990,192.2
14,Indiana,1990,205.9
15,Iowa,1990,63.0
16,Kansas,1990,69.5
17,Kentucky,1990,118.4
18,Louisiana,1990,196.3
19,Maine,1990,19.1
20,Maryland,1990,70.3
21,Massachusetts,1990,84.0
22,Michigan,1990,181.6
23,Minnesota,1990,79.0
24,Mississippi,1990,48.8
25,Missouri,1990,102.9
26,Montana,1990,27.1
27,Nebraska,1990,33.1
28,Nevada,1990,30.8
29,New Hampshire,1990,14.8
30,New Jersey,1990,109.0
31,New Mexico,1990,53.5
32,New York,1990,208.5
33,North Carolina,1990,111.8
34,North Dakota,1990,44.9
35,Ohio,1990,246.5
36,Oklahoma,1990,88.0
37,Oregon,1990,30.2
38,Pennsylvania,1990,264.3
39,Rhode Island,1990,8.9
40,South Carolina,1990,60.8
41,South Dakota,1990,11.9
42,Tennessee,1990,105.1
43,Texas,1990,579.3
44,Utah,1990,54.5
45,Vermont,1990,5.5
46,Virginia,1990,95.5
47,Washington,1990,66.5
48,West Virginia,1990,104.0
49,Wisconsin,1990,86.2
50,Wyoming,1990,57.2
51,United States,1990,5039.9
52,Alabama,1991,115.0
53,Alaska,1991,35.4
54,Arizona,1991,64.2
55,Arkansas,1991,50.1
56,California,1991,347.2
57,Colorado,1991,67.6
58,Connecticut,1991,40.1
59,Delaware,1991,17.6
60,District of Columbia,1991,4.4
61,Florida,1991,190.6
62,Georgia,1991,132.0
63,Hawaii,1991,19.8
64,Idaho,1991,12.1
65,Illinois,1991,192.1
66,Indiana,1991,202.4
67,Iowa,1991,65.0
68,Kansas,1991,68.1
69,Kentucky,1991,118.6
70,Louisiana,1991,195.5
71,Maine,1991,18.7
72,Maryland,1991,69.1
73,Massachusetts,1991,82.7
74,Michigan,1991,180.1
75,Minnesota,1991,79.0
76,Mississippi,1991,48.6
77,Missouri,1991,103.1
78,Montana,1991,28.3
79,Nebraska,1991,34.0
80,Nevada,1991,32.8
81,New Hampshire,1991,14.4
82,New Jersey,1991,110.1
83,New Mexico,1991,49.3
84,New York,1991,200.8
85,North Carolina,1991,111.6
86,North Dakota,1991,45.9
87,Ohio,1991,244.9
88,Oklahoma,1991,89.4
89,Oregon,1991,34.1
90,Pennsylvania,1991,256.7
91,Rhode Island,1991,10.8
92,South Carolina,1991,62.1
93,South Dakota,1991,11.6
94,Tennessee,1991,100.5
95,Texas,1991,575.0
96,Utah,1991,53.4
97,Vermont,1991,5.7
98,Virginia,1991,96.8
99,Washington,1991,67.4
100,West Virginia,1991,96.2
101,Wisconsin,1991,88.5
102,Wyoming,1991,55.5
103,United States,1991,4994.6
104,Alabama,1992,122.3
105,Alaska,1992,36.9
106,Arizona,1992,67.3
107,Arkansas,1992,52.0
108,California,1992,352.8
109,Colorado,1992,68.8
110,Connecticut,1992,40.6
111,Delaware,1992,16.5
112,District of Columbia,1992,4.4
113,Florida,1992,193.7
114,Georgia,1992,132.0
115,Hawaii,1992,20.9
116,Idaho,1992,11.4
117,Illinois,1992,188.5
118,Indiana,1992,199.8
119,Iowa,1992,63.8
120,Kansas,1992,66.0
121,Kentucky,1992,122.0
122,Louisiana,1992,202.8
123,Maine,1992,19.5
124,Maryland,1992,67.1
125,Massachusetts,1992,84.9
126,Michigan,1992,179.5
127,Minnesota,1992,80.7
128,Mississippi,1992,48.8
129,Missouri,1992,102.8
130,Montana,1992,29.6
131,Nebraska,1992,33.0
132,Nevada,1992,33.9
133,New Hampshire,1992,14.6
134,New Jersey,1992,117.0
135,New Mexico,1992,52.0
136,New York,1992,200.0
137,North Carolina,1992,122.3
138,North Dakota,1992,47.8
139,Ohio,1992,250.2
140,Oklahoma,1992,92.7
141,Oregon,1992,35.0
142,Pennsylvania,1992,266.4
143,Rhode Island,1992,13.2
144,South Carolina,1992,61.3
145,South Dakota,1992,11.7
146,Tennessee,1992,106.3
147,Texas,1992,581.1
148,Utah,1992,55.2
149,Vermont,1992,6.2
150,Virginia,1992,98.3
151,Washington,1992,74.1
152,West Virginia,1992,98.3
153,Wisconsin,1992,87.9
154,Wyoming,1992,61.5
155,United States,1992,5094.9
156,Alabama,1993,126.5
157,Alaska,1993,36.7
158,Arizona,1993,69.3
159,Arkansas,1993,50.8
160,California,1993,341.0
161,Colorado,1993,72.3
162,Connecticut,1993,38.4
163,Delaware,1993,17.8
164,District of Columbia,1993,4.6
165,Florida,1993,196.2
166,Georgia,1993,140.8
167,Hawaii,1993,19.1
168,Idaho,1993,12.5
169,Illinois,1993,204.4
170,Indiana,1993,203.8
171,Iowa,1993,67.7
172,Kansas,1993,71.2
173,Kentucky,1993,132.8
174,Louisiana,1993,205.3
175,Maine,1993,19.0
176,Maryland,1993,69.3
177,Massachusetts,1993,81.7
178,Michigan,1993,179.1
179,Minnesota,1993,84.9
180,Mississippi,1993,50.8
181,Missouri,1993,101.0
182,Montana,1993,27.5
183,Nebraska,1993,36.2
184,Nevada,1993,34.2
185,New Hampshire,1993,15.0
186,New Jersey,1993,113.0
187,New Mexico,1993,52.6
188,New York,1993,194.6
189,North Carolina,1993,127.6
190,North Dakota,1993,47.9
191,Ohio,1993,254.0
192,Oklahoma,1993,95.4
193,Oregon,1993,35.2
194,Pennsylvania,1993,269.3
195,Rhode Island,1993,10.9
196,South Carolina,1993,65.9
197,South Dakota,1993,12.4
198,Tennessee,1993,116.9
199,Texas,1993,595.9
200,Utah,1993,56.8
201,Vermont,1993,6.2
202,Virginia,1993,102.3
203,Washington,1993,71.0
204,West Virginia,1993,99.0
205,Wisconsin,1993,90.8
206,Wyoming,1993,58.3
207,United States,1993,5185.8
208,Alabama,1994,124.5
209,Alaska,1994,36.5
210,Arizona,1994,72.1
211,Arkansas,1994,54.8
212,California,1994,357.4
213,Colorado,1994,72.8
214,Connecticut,1994,37.7
215,Delaware,1994,17.2
216,District of Columbia,1994,4.5
217,Florida,1994,203.7
218,Georgia,1994,143.8
219,Hawaii,1994,20.5
