state_abb,year,population_thousands
AK,1960,229
AL,1960,3274
AR,1960,1789
AZ,1960,1321
CA,1960,15870
CO,1960,1769
CT,1960,2544
DC,1960,765
DE,1960,449
FL,1960,5004
GA,1960,3956
HI,1960,642
IA,1960,2756
ID,1960,671
IL,1960,10086
IN,1960,4674
KS,1960,2183
KY,1960,3041
LA,1960,3260
MA,1960,5160
MD,1960,3113
ME,1960,975
MI,1960,7834
MN,1960,3425
MO,1960,4326
MS,1960,2182
MT,1960,679
NC,1960,4573
ND,1960,634
NE,1960,1417
NH,1960,609
NJ,1960,6103
NM,1960,954
NV,1960,291
NY,1960,16838
OH,1960,9734
OK,1960,2336
OR,1960,1772
PA,1960,11329
RI,1960,855
SC,1960,2392
SD,1960,683
TN,1960,3575
TX,1960,9624
UT,1960,900
VA,1960,3986
VT,1960,389
WA,1960,2855
WI,1960,3962
WV,1960,1853
WY,1960,331
US,1960,180671
AK,1961,238
AL,1961,3316
AR,1961,1806
AZ,1961,1407
CA,1961,16497
CO,1961,1844
CT,1961,2586
DC,1961,778
DE,1961,461
FL,1961,5243
GA,1961,4015
HI,1961,659
IA,1961,2756
ID,1961,684
IL,1961,10130
IN,1961,4730
KS,1961,2215
KY,1961,3054
LA,1961,3287
MA,1961,5219
MD,1961,3176
ME,1961,995
MI,1961,7893
MN,1961,3470
MO,1961,4349
MS,1961,2206
MT,1961,696
NC,1961,4663
ND,1961,641
NE,1961,1446
NH,1961,618
NJ,1961,6265
NM,1961,965
NV,1961,315
NY,1961,17061
OH,1961,9854
OK,1961,2380
OR,1961,1787
PA,1961,11392
RI,1961,858
SC,1961,2409
SD,1961,693
TN,1961,3622
TX,1961,9820
UT,1961,936
VA,1961,4095
VT,1961,390
WA,1961,2882
WI,1961,4009
WV,1961,1828
WY,1961,337
US,1961,183691
AK,1962,246
AL,1962,3323
AR,1962,1853
AZ,1962,1471
CA,1962,17072
CO,1962,1899
CT,1962,2647
DC,1962,788
DE,1962,469
FL,1962,5458
GA,1962,4086
HI,1962,684
IA,1962,2750
ID,1962,692
IL,1962,10280
IN,1962,4736
KS,1962,2231
KY,1962,3079
LA,1962,3345
MA,1962,5263
MD,1962,3263
ME,1962,994
MI,1962,7933
MN,1962,3513
MO,1962,4357
MS,1962,2243
MT,1962,698
NC,1962,4707
ND,1962,637
NE,1962,1464
NH,1962,632
NJ,1962,6376
NM,1962,979
NV,1962,352
NY,1962,17301
OH,1962,9929
OK,1962,2427
OR,1962,1818
PA,1962,11355
RI,1962,871
SC,1962,2423
SD,1962,705
TN,1962,3673
TX,1962,10053
UT,1962,958
VA,1962,4180
VT,1962,393
WA,1962,2942
WI,1962,4049
WV,1962,1809
WY,1962,333
US,1962,186538
AK,1963,256
AL,1963,3358
AR,1963,1875
AZ,1963,1521
CA,1963,17668
CO,1963,1936
CT,1963,2727
DC,1963,798
DE,1963,483
FL,1963,5628
GA,1963,4172
HI,1963,682
IA,1963,2747
ID,1963,683
IL,1963,10402
IN,1963,4799
KS,1963,2217
KY,1963,3096
LA,1963,3377
MA,1963,5344
MD,1963,3386
ME,1963,993
MI,1963,8058
MN,1963,3531
MO,1963,4392
MS,1963,2244
MT,1963,703
NC,1963,4742
ND,1963,644
NE,1963,1476
NH,1963,649
NJ,1963,6531
NM,1963,989
NV,1963,397
NY,1963,17461
OH,1963,9986
OK,1963,2439
OR,1963,1853
PA,1963,11424
RI,1963,876
SC,1963,2460
SD,1963,708
TN,1963,3718
TX,1963,10159
UT,1963,974
VA,1963,4276
VT,1963,397
WA,1963,2955
WI,1963,4112
WV,1963,1796
WY,1963,336
US,1963,189242
AK,1964,263
AL,1964,3395
AR,1964,1897
AZ,1964,1556
CA,1964,18151
CO,1964,1970
CT,1964,2798
DC,1964,798
DE,1964,497
FL,1964,5781
GA,1964,4258
HI,1964,700
IA,1964,2746
ID,1964,680
IL,1964,10580
IN,1964,4856
KS,1964,2209
KY,1964,3129
LA,1964,3446
MA,1964,5448
MD,1964,3492
ME,1964,993
MI,1964,8187
MN,1964,3558
MO,1964,4442
MS,1964,2241
MT,1964,706
NC,1964,4802
ND,1964,649
NE,1964,1482
NH,1964,663
NJ,1964,6660
NM,1964,1006
NV,1964,426
NY,1964,17589
OH,1964,10080
OK,1964,2446
OR,1964,1888
PA,1964,11519
RI,1964,885
SC,1964,2475
SD,1964,701
TN,1964,3771
TX,1964,10270
UT,1964,978
VA,1964,4357
VT,1964,399
WA,1964,2961
WI,1964,4165
WV,1964,1797
WY,1964,339
US,1964,191889
AK,1965,271
AL,1965,3443
AR,1965,1894
AZ,1965,1584
CA,1965,18585
CO,1965,1985
CT,1965,2857
DC,1965,797
DE,1965,507
FL,1965,5954
GA,1965,4332
HI,1965,704
IA,1965,2742
ID,1965,686
IL,1965,10693
IN,1965,4922
KS,1965,2206
KY,1965,3140
LA,1965,3496
MA,1965,5502
MD,1965,3600
ME,1965,997
MI,1965,8357
MN,1965,3592
MO,1965,4467
MS,1965,2246
MT,1965,706
NC,1965,4863
ND,1965,649
NE,1965,1471
NH,1965,676
NJ,1965,6767
NM,1965,1012
NV,1965,444
NY,1965,17734
OH,1965,10201
OK,1965,2440
OR,1965,1937
PA,1965,11620
RI,1965,893
SC,1965,2494
SD,1965,692
TN,1965,3798
