,state_abb,year,population_thousands
0,AK,1960,229
1,AL,1960,3274
2,AR,1960,1789
3,AZ,1960,1321
4,CA,1960,15870
5,CO,1960,1769
6,CT,1960,2544
7,DC,1960,765
8,DE,1960,449
9,FL,1960,5004
10,GA,1960,3956
11,HI,1960,642
12,IA,1960,2756
13,ID,1960,671
14,IL,1960,10086
15,IN,1960,4674
16,KS,1960,2183
17,KY,1960,3041
18,LA,1960,3260
19,MA,1960,5160
20,MD,1960,3113
21,ME,1960,975
22,MI,1960,7834
23,MN,1960,3425
24,MO,1960,4326
25,MS,1960,2182
26,MT,1960,679
27,NC,1960,4573
28,ND,1960,634
29,NE,1960,1417
30,NH,1960,609
31,NJ,1960,6103
32,NM,1960,954
33,NV,1960,291
34,NY,1960,16838
35,OH,1960,9734
36,OK,1960,2336
37,OR,1960,1772
38,PA,1960,11329
39,RI,1960,855
40,SC,1960,2392
41,SD,1960,683
42,TN,1960,3575
43,TX,1960,9624
44,UT,1960,900
45,VA,1960,3986
46,VT,1960,389
47,WA,1960,2855
48,WI,1960,3962
49,WV,1960,1853
50,WY,1960,331
51,US,1960,180671
52,AK,1961,238
53,AL,1961,3316
54,AR,1961,1806
55,AZ,1961,1407
56,CA,1961,16497
57,CO,1961,1844
58,CT,1961,2586
59,DC,1961,778
60,DE,1961,461
61,FL,1961,5243
62,GA,1961,4015
63,HI,1961,659
64,IA,1961,2756
65,ID,1961,684
66,IL,1961,10130
67,IN,1961,4730
68,KS,1961,2215
69,KY,1961,3054
70,LA,1961,3287
71,MA,1961,5219
72,MD,1961,3176
73,ME,1961,995
74,MI,1961,7893
75,MN,1961,3470
76,MO,1961,4349
77,MS,1961,2206
78,MT,1961,696
79,NC,1961,4663
80,ND,1961,641
81,NE,1961,1446
82,NH,1961,618
83,NJ,1961,6265
84,NM,1961,965
85,NV,1961,315
86,NY,1961,17061
87,OH,1961,9854
88,OK,1961,2380
89,OR,1961,1787
90,PA,1961,11392
91,RI,1961,858
92,SC,1961,2409
93,SD,1961,693
94,TN,1961,3622
95,TX,1961,9820
96,UT,1961,936
97,VA,1961,4095
98,VT,1961,390
99,WA,1961,2882
100,WI,1961,4009
101,WV,1961,1828
102,WY,1961,337
103,US,1961,183691
104,AK,1962,246
105,AL,1962,3323
106,AR,1962,1853
107,AZ,1962,1471
108,CA,1962,17072
109,CO,1962,1899
110,CT,1962,2647
111,DC,1962,788
112,DE,1962,469
113,FL,1962,5458
114,GA,1962,4086
115,HI,1962,684
116,IA,1962,2750
117,ID,1962,692
118,IL,1962,10280
119,IN,1962,4736
120,KS,1962,2231
121,KY,1962,3079
122,LA,1962,3345
123,MA,1962,5263
124,MD,1962,3263
125,ME,1962,994
126,MI,1962,7933
127,MN,1962,3513
128,MO,1962,4357
129,MS,1962,2243
130,MT,1962,698
131,NC,1962,4707
132,ND,1962,637
133,NE,1962,1464
134,NH,1962,632
135,NJ,1962,6376
136,NM,1962,979
137,NV,1962,352
138,NY,1962,17301
139,OH,1962,9929
140,OK,1962,2427
141,OR,1962,1818
142,PA,1962,11355
143,RI,1962,871
144,SC,1962,2423
145,SD,1962,705
146,TN,1962,3673
147,TX,1962,10053
148,UT,1962,958
149,VA,1962,4180
150,VT,1962,393
151,WA,1962,2942
152,WI,1962,4049
153,WV,1962,1809
154,WY,1962,333
155,US,1962,186538
156,AK,1963,256
157,AL,1963,3358
158,AR,1963,1875
159,AZ,1963,1521
160,CA,1963,17668
161,CO,1963,1936
162,CT,1963,2727
