,state_abb,year,rgdp_millions
0,AK,1997,42262
1,AL,1997,143646
2,AR,1997,82756
3,AZ,1997,168550
4,CA,1997,1378654
5,CO,1997,184193
6,CT,1997,190791
7,DC,1997,79626
8,DE,1997,45231
9,FL,1997,560888
10,GA,1997,328994
11,HI,1997,55679
12,IA,1997,113365
13,ID,1997,37015
14,IL,1997,577804
15,IN,1997,232247
16,KS,1997,104770
17,KY,1997,146958
18,LA,1997,201830
19,MA,1997,302806
20,MD,1997,221184
21,ME,1997,43035
22,MI,1997,397339
23,MN,1997,211942
24,MO,1997,228293
25,MS,1997,83197
26,MT,1997,29169
27,NC,1997,316366
28,ND,1997,22411
29,NE,1997,70722
30,NH,1997,48425
31,NJ,1997,426187
32,NM,1997,67446
33,NV,1997,90368
34,NY,1997,976940
35,OH,1997,471886
36,OK,1997,115414
37,OR,1997,118539
38,PA,1997,495814
39,RI,1997,40158
40,SC,1997,134908
41,SD,1997,24976
42,TN,1997,210844
43,TX,1997,872763
44,UT,1997,80682
45,VA,1997,301623
46,VT,1997,20026
47,WA,1997,271601
48,WI,1997,209257
49,WV,1997,59236
50,WY,1997,25240
51,US,1997,11521900
52,AK,1998,41157
53,AL,1998,148596
54,AR,1998,84794
55,AZ,1998,183138
56,CA,1998,1470393
57,CO,1998,201076
58,CT,1998,196248
59,DC,1998,81190
60,DE,1998,49743
61,FL,1998,590135
62,GA,1998,352713
63,HI,1998,54360
64,IA,1998,114230
65,ID,1998,38791
66,IL,1998,595833
67,IN,1998,246380
68,KS,1998,108508
69,KY,1998,151551
70,LA,1998,208683
71,MA,1998,314880
72,MD,1998,231831
73,ME,1998,44233
74,MI,1998,406293
75,MN,1998,222971
76,MO,1998,232074
77,MS,1998,85333
78,MT,1998,30466
79,NC,1998,326225
80,ND,1998,23682
81,NE,1998,72310
82,NH,1998,51603
83,NJ,1998,433779
84,NM,1998,67087
85,NV,1998,94947
86,NY,1998,996663
87,OH,1998,487904
88,OK,1998,117867
89,OR,1998,124171
90,PA,1998,508484
91,RI,1998,41788
92,SC,1998,140139
93,SD,1998,26452
94,TN,1998,223769
95,TX,1998,928374
96,UT,1998,85720
97,VA,1998,317196
98,VT,1998,20697
99,WA,1998,289102
100,WI,1998,217254
101,WV,1998,60165
102,WY,1998,25841
103,US,1998,12038300
104,AK,1999,40722
105,AL,1999,154094
106,AR,1999,89317
107,AZ,1999,198096
108,CA,1999,1582377
109,CO,1999,216300
110,CT,1999,202230
111,DC,1999,84658
112,DE,1999,53862
113,FL,1999,616625
114,GA,1999,377608
115,HI,1999,55182
116,IA,1999,116662
117,ID,1999,42496
118,IL,1999,617315
119,IN,1999,254489
120,KS,1999,111201
121,KY,1999,156261
122,LA,1999,212955
123,MA,1999,331705
124,MD,1999,240910
125,ME,1999,46393
126,MI,1999,429356
127,MN,1999,230684
128,MO,1999,238361
129,MS,1999,87647
130,MT,1999,30598
131,NC,1999,344425
132,ND,1999,23705
133,NE,1999,73884
134,NH,1999,53058
135,NJ,1999,448808
136,NM,1999,70716
137,NV,1999,101276
138,NY,1999,1048059
139,OH,1999,499060
140,OK,1999,119725
141,OR,1999,126884
142,PA,1999,523565
143,RI,1999,43176
144,SC,1999,146526
145,SD,1999,27501
146,TN,1999,230418
147,TX,1999,965677
148,UT,1999,89270
149,VA,1999,332146
150,VT,1999,21843
151,WA,1999,310332
152,WI,1999,226298
153,WV,1999,62170
154,WY,1999,26822
155,US,1999,12610500
156,AK,2000,39517
157,AL,2000,156560
158,AR,2000,90206
159,AZ,2000,207793
160,CA,2000,1709939
161,CO,2000,232752
162,CT,2000,216370
163,DC,2000,85265
164,DE,2000,56109
165,FL,2000,642693
166,GA,2000,393195
167,HI,2000,56417
168,IA,2000,122159
169,ID,2000,47324
