state_name,state_abb,year,rgdp_millions
Alaska,AK,1997,42262
Alabama,AL,1997,143646
Arkansas,AR,1997,82756
Arizona,AZ,1997,168550
California,CA,1997,1378654
Colorado,CO,1997,184193
Connecticut,CT,1997,190791
District of Columbia,DC,1997,79626
Delaware,DE,1997,45231
Florida,FL,1997,560888
Georgia,GA,1997,328994
Hawaii,HI,1997,55679
Iowa,IA,1997,113365
Idaho,ID,1997,37015
Illinois,IL,1997,577804
Indiana,IN,1997,232247
Kansas,KS,1997,104770
Kentucky,KY,1997,146958
Louisiana,LA,1997,201830
Massachusetts,MA,1997,302806
Maryland,MD,1997,221184
Maine,ME,1997,43035
Michigan,MI,1997,397339
Minnesota,MN,1997,211942
Missouri,MO,1997,228293
Mississippi,MS,1997,83197
Montana,MT,1997,29169
North Carolina,NC,1997,316366
North Dakota,ND,1997,22411
Nebraska,NE,1997,70722
New Hampshire,NH,1997,48425
New Jersey,NJ,1997,426187
New Mexico,NM,1997,67446
Nevada,NV,1997,90368
New York,NY,1997,976940
Ohio,OH,1997,471886
Oklahoma,OK,1997,115414
Oregon,OR,1997,118539
Pennsylvania,PA,1997,495814
Rhode Island,RI,1997,40158
South Carolina,SC,1997,134908
South Dakota,SD,1997,24976
Tennessee,TN,1997,210844
Texas,TX,1997,872763
Utah,UT,1997,80682
Virginia,VA,1997,301623
Vermont,VT,1997,20026
Washington,WA,1997,271601
Wisconsin,WI,1997,209257
West Virginia,WV,1997,59236
Wyoming,WY,1997,25240
United States,US,1997,11521900
Alaska,AK,1998,41157
Alabama,AL,1998,148596
Arkansas,AR,1998,84794
Arizona,AZ,1998,183138
California,CA,1998,1470393
Colorado,CO,1998,201076
Connecticut,CT,1998,196248
District of Columbia,DC,1998,81190
Delaware,DE,1998,49743
Florida,FL,1998,590135
Georgia,GA,1998,352713
Hawaii,HI,1998,54360
Iowa,IA,1998,114230
Idaho,ID,1998,38791
Illinois,IL,1998,595833
Indiana,IN,1998,246380
Kansas,KS,1998,108508
Kentucky,KY,1998,151551
Louisiana,LA,1998,208683
Massachusetts,MA,1998,314880
Maryland,MD,1998,231831
Maine,ME,1998,44233
Michigan,MI,1998,406293
Minnesota,MN,1998,222971
Missouri,MO,1998,232074
Mississippi,MS,1998,85333
Montana,MT,1998,30466
North Carolina,NC,1998,326225
North Dakota,ND,1998,23682
Nebraska,NE,1998,72310
New Hampshire,NH,1998,51603
New Jersey,NJ,1998,433779
New Mexico,NM,1998,67087
Nevada,NV,1998,94947
New York,NY,1998,996663
Ohio,OH,1998,487904
Oklahoma,OK,1998,117867
Oregon,OR,1998,124171
Pennsylvania,PA,1998,508484
Rhode Island,RI,1998,41788
South Carolina,SC,1998,140139
South Dakota,SD,1998,26452
Tennessee,TN,1998,223769
Texas,TX,1998,928374
Utah,UT,1998,85720
Virginia,VA,1998,317196
Vermont,VT,1998,20697
Washington,WA,1998,289102
Wisconsin,WI,1998,217254
West Virginia,WV,1998,60165
Wyoming,WY,1998,25841
United States,US,1998,12038300
Alaska,AK,1999,40722
Alabama,AL,1999,154094
Arkansas,AR,1999,89317
Arizona,AZ,1999,198096
California,CA,1999,1582377
Colorado,CO,1999,216300
Connecticut,CT,1999,202230
District of Columbia,DC,1999,84658
Delaware,DE,1999,53862
Florida,FL,1999,616625
Georgia,GA,1999,377608
Hawaii,HI,1999,55182
Iowa,IA,1999,116662
Idaho,ID,1999,42496
Illinois,IL,1999,617315
Indiana,IN,1999,254489
Kansas,KS,1999,111201
Kentucky,KY,1999,156261
Louisiana,LA,1999,212955
Massachusetts,MA,1999,331705
Maryland,MD,1999,240910
Maine,ME,1999,46393
Michigan,MI,1999,429356
Minnesota,MN,1999,230684
Missouri,MO,1999,238361
Mississippi,MS,1999,87647
Montana,MT,1999,30598
North Carolina,NC,1999,344425
North Dakota,ND,1999,23705
Nebraska,NE,1999,73884
New Hampshire,NH,1999,53058
New Jersey,NJ,1999,448808
New Mexico,NM,1999,70716
Nevada,NV,1999,101276
New York,NY,1999,1048059
Ohio,OH,1999,499060
Oklahoma,OK,1999,119725
Oregon,OR,1999,126884
Pennsylvania,PA,1999,523565
Rhode Island,RI,1999,43176
South Carolina,SC,1999,146526
South Dakota,SD,1999,27501
Tennessee,TN,1999,230418
Texas,TX,1999,965677
Utah,UT,1999,89270
Virginia,VA,1999,332146
Vermont,VT,1999,21843
Washington,WA,1999,310332
Wisconsin,WI,1999,226298
West Virginia,WV,1999,62170
Wyoming,WY,1999,26822
United States,US,1999,12610500
Alaska,AK,2000,39517
Alabama,AL,2000,156560
Arkansas,AR,2000,90206
Arizona,AZ,2000,207793
California,CA,2000,1709939
Colorado,CO,2000,232752
Connecticut,CT,2000,216370
District of Columbia,DC,2000,85265
Delaware,DE,2000,56109
Florida,FL,2000,642693
Georgia,GA,2000,393195
Hawaii,HI,2000,56417
Iowa,IA,2000,122159
Idaho,ID,2000,47324
Illinois,IL,2000,641749
Indiana,IN,2000,263693
Kansas,KS,2000,113972
Kentucky,KY,2000,152118
Louisiana,LA,2000,206685
Massachusetts,MA,2000,359521
Maryland,MD,2000,250982
Maine,ME,2000,48524
Michigan,MI,2000,438277
Minnesota,MN,2000,245982
Missouri,MO,2000,246049
Mississippi,MS,2000,88143
Montana,MT,2000,31375
North Carolina,NC,2000,354846
North Dakota,ND,2000,24598
Nebraska,NE,2000,76623
New Hampshire,NH,2000,56720
New Jersey,NJ,2000,473035
New Mexico,NM,2000,71956
Nevada,NV,2000,105344
New York,NY,2000,1088005
Ohio,OH,2000,508992
Oklahoma,OK,2000,124110
Oregon,OR,2000,137802
Pennsylvania,PA,2000,537224
Rhode Island,RI,2000,45246
South Carolina,SC,2000,150501
South Dakota,SD,2000,29407
Tennessee,TN,2000,233153
Texas,TX,2000,998296
Utah,UT,2000,92508
Virginia,VA,2000,346160
Vermont,VT,2000,23022
Washington,WA,2000,312230
Wisconsin,WI,2000,233085
West Virginia,WV,2000,62052
Wyoming,WY,2000,27708
United States,US,2000,13131000
Alaska,AK,2001,40974
Alabama,AL,2001,156404
Arkansas,AR,2001,89923
Arizona,AZ,2001,212656
California,CA,2001,1702776
Colorado,CO,2001,236383
Connecticut,CT,2001,220287
District of Columbia,DC,2001,88506
Delaware,DE,2001,58882
Florida,FL,2001,658640
Georgia,GA,2001,396875
Hawaii,HI,2001,56019
Iowa,IA,2001,120669
Idaho,ID,2001,46062
Illinois,IL,2001,644181
Indiana,IN,2001,258661
Kansas,KS,2001,113853
Kentucky,KY,2001,151921
Louisiana,LA,2001,209046
Massachusetts,MA,2001,362434
Maryland,MD,2001,260776
Maine,ME,2001,49419
Michigan,MI,2001,423624
Minnesota,MN,2001,246058
Missouri,MO,2001,244407
Mississippi,MS,2001,87200
Montana,MT,2001,31650
North Carolina,NC,2001,361354
North Dakota,ND,2001,25017
Nebraska,NE,2001,78258
New Hampshire,NH,2001,57433
New Jersey,NJ,2001,476508
New Mexico,NM,2001,72053
Nevada,NV,2001,106657
New York,NY,2001,1112239
Ohio,OH,2001,501815
Oklahoma,OK,2001,128721
Oregon,OR,2001,136688
Pennsylvania,PA,2001,544791
Rhode Island,RI,2001,45918
South Carolina,SC,2001,151105
South Dakota,SD,2001,29746
Tennessee,TN,2001,232723
Texas,TX,2001,1021889
Utah,UT,2001,93887
Virginia,VA,2001,358518
Vermont,VT,2001,23714
Washington,WA,2001,305055
Wisconsin,WI,2001,236113
West Virginia,WV,2001,62017
Wyoming,WY,2001,29241
United States,US,2001,13262100
Alaska,AK,2002,42881
Alabama,AL,2002,160870
Arkansas,AR,2002,92885
Arizona,AZ,2002,219311
California,CA,2002,1743651
Colorado,CO,2002,236786
Connecticut,CT,2002,219959
District of Columbia,DC,2002,91195
Delaware,DE,2002,56814
Florida,FL,2002,685304
Georgia,GA,2002,400092
Hawaii,HI,2002,57912
Iowa,IA,2002,124097
Idaho,ID,2002,47208
Illinois,IL,2002,647868
Indiana,IN,2002,265106
Kansas,KS,2002,115552
Kentucky,KY,2002,155676
Louisiana,LA,2002,213146
Massachusetts,MA,2002,364797
Maryland,MD,2002,270885
Maine,ME,2002,50633
Michigan,MI,2002,435250
Minnesota,MN,2002,252414
Missouri,MO,2002,246813
Mississippi,MS,2002,88124
Montana,MT,2002,32527
North Carolina,NC,2002,366035
North Dakota,ND,2002,26370
Nebraska,NE,2002,79665
New Hampshire,NH,2002,59041
New Jersey,NJ,2002,487050
New Mexico,NM,2002,74275
Nevada,NV,2002,110020
New York,NY,2002,1102140
Ohio,OH,2002,514752
Oklahoma,OK,2002,131078
Oregon,OR,2002,139698
Pennsylvania,PA,2002,550247
Rhode Island,RI,2002,47611
South Carolina,SC,2002,154698
South Dakota,SD,2002,32958
Tennessee,TN,2002,240522
Texas,TX,2002,1041811
Utah,UT,2002,95693
Virginia,VA,2002,362262
Vermont,VT,2002,24455
Washington,WA,2002,310338
Wisconsin,WI,2002,240996
West Virginia,WV,2002,62805
Wyoming,WY,2002,29876
United States,US,2002,13493100
Alaska,AK,2003,42150
Alabama,AL,2003,164992
Arkansas,AR,2003,96545
Arizona,AZ,2003,233342
California,CA,2003,1825424
Colorado,CO,2003,238540
Connecticut,CT,2003,222240
District of Columbia,DC,2003,93025
Delaware,DE,2003,57957
Florida,FL,2003,715436
Georgia,GA,2003,410588
Hawaii,HI,2003,60838
Iowa,IA,2003,129316
Idaho,ID,2003,48536
Illinois,IL,2003,655835
Indiana,IN,2003,275194
Kansas,KS,2003,117478
Kentucky,KY,2003,159180
Louisiana,LA,2003,221240
Massachusetts,MA,2003,373814
Maryland,MD,2003,277950
Maine,ME,2003,51728
Michigan,MI,2003,443795
Minnesota,MN,2003,263869
Missouri,MO,2003,251788
Mississippi,MS,2003,91715
Montana,MT,2003,33843
North Carolina,NC,2003,374503
North Dakota,ND,2003,27994
Nebraska,NE,2003,84120
New Hampshire,NH,2003,61610
New Jersey,NJ,2003,499695
New Mexico,NM,2003,77132
Nevada,NV,2003,115571
New York,NY,2003,1104937
Ohio,OH,2003,522649
Oklahoma,OK,2003,133084
Oregon,OR,2003,145585
Pennsylvania,PA,2003,562436
Rhode Island,RI,2003,49374
South Carolina,SC,2003,160138
South Dakota,SD,2003,33657
Tennessee,TN,2003,247824
Texas,TX,2003,1048299
Utah,UT,2003,97649
Virginia,VA,2003,376114
Vermont,VT,2003,25301
Washington,WA,2003,316224
Wisconsin,WI,2003,247867
West Virginia,WV,2003,62839
Wyoming,WY,2003,30612
United States,US,2003,13879100
Alaska,AK,2004,43735
Alabama,AL,2004,175508
Arkansas,AR,2004,101210
Arizona,AZ,2004,243246
California,CA,2004,1902319
Colorado,CO,2004,240798
Connecticut,CT,2004,237133
District of Columbia,DC,2004,97798
Delaware,DE,2004,60682
Florida,FL,2004,757054
Georgia,GA,2004,429314
Hawaii,HI,2004,64928
Iowa,IA,2004,139749
Idaho,ID,2004,51241
Illinois,IL,2004,673262
Indiana,IN,2004,284656
Kansas,KS,2004,117882
Kentucky,KY,2004,163436
Louisiana,LA,2004,231602
Massachusetts,MA,2004,383487
Maryland,MD,2004,292115
Maine,ME,2004,53530
Michigan,MI,2004,444198
Minnesota,MN,2004,274713
Missouri,MO,2004,257259
Mississippi,MS,2004,93651
Montana,MT,2004,35375
North Carolina,NC,2004,388700
North Dakota,ND,2004,28267
Nebraska,NE,2004,86082
New Hampshire,NH,2004,63499
New Jersey,NJ,2004,507585
New Mexico,NM,2004,82843
Nevada,NV,2004,128884
New York,NY,2004,1132504
Ohio,OH,2004,534359
Oklahoma,OK,2004,137436
Oregon,OR,2004,152798
Pennsylvania,PA,2004,578034
Rhode Island,RI,2004,51583
South Carolina,SC,2004,162238
South Dakota,SD,2004,35071
Tennessee,TN,2004,259337
Texas,TX,2004,1102696
Utah,UT,2004,102725
Virginia,VA,2004,393446
Vermont,VT,2004,26564
Washington,WA,2004,322003
Wisconsin,WI,2004,256003
West Virginia,WV,2004,63721
Wyoming,WY,2004,31530
United States,US,2004,14406400
Alaska,AK,2005,45052
Alabama,AL,2005,181386
Arkansas,AR,2005,104653
Arizona,AZ,2005,263061
California,CA,2005,1990141
Colorado,CO,2005,250840
Connecticut,CT,2005,242485
District of Columbia,DC,2005,99955
Delaware,DE,2005,59974
Florida,FL,2005,806339
Georgia,GA,2005,445533
Hawaii,HI,2005,68566
Iowa,IA,2005,143876
Idaho,ID,2005,55387
Illinois,IL,2005,685897
Indiana,IN,2005,285492
Kansas,KS,2005,122258
Kentucky,KY,2005,168805
Louisiana,LA,2005,245523
Massachusetts,MA,2005,390792
Maryland,MD,2005,305993
Maine,ME,2005,53612
Michigan,MI,2005,450746
