state_abb,year,rgdp_millions
AK,1997,42262
AL,1997,143646
AR,1997,82756
AZ,1997,168550
CA,1997,1378654
CO,1997,184193
CT,1997,190791
DC,1997,79626
DE,1997,45231
FL,1997,560888
GA,1997,328994
HI,1997,55679
IA,1997,113365
ID,1997,37015
IL,1997,577804
IN,1997,232247
KS,1997,104770
KY,1997,146958
LA,1997,201830
MA,1997,302806
MD,1997,221184
ME,1997,43035
MI,1997,397339
MN,1997,211942
MO,1997,228293
MS,1997,83197
MT,1997,29169
NC,1997,316366
ND,1997,22411
NE,1997,70722
NH,1997,48425
NJ,1997,426187
NM,1997,67446
NV,1997,90368
NY,1997,976940
OH,1997,471886
OK,1997,115414
OR,1997,118539
PA,1997,495814
RI,1997,40158
SC,1997,134908
SD,1997,24976
TN,1997,210844
TX,1997,872763
UT,1997,80682
VA,1997,301623
VT,1997,20026
WA,1997,271601
WI,1997,209257
WV,1997,59236
WY,1997,25240
US,1997,11521900
AK,1998,41157
AL,1998,148596
AR,1998,84794
AZ,1998,183138
CA,1998,1470393
CO,1998,201076
CT,1998,196248
DC,1998,81190
DE,1998,49743
FL,1998,590135
GA,1998,352713
HI,1998,54360
IA,1998,114230
ID,1998,38791
IL,1998,595833
IN,1998,246380
KS,1998,108508
KY,1998,151551
LA,1998,208683
MA,1998,314880
MD,1998,231831
ME,1998,44233
MI,1998,406293
MN,1998,222971
MO,1998,232074
MS,1998,85333
MT,1998,30466
NC,1998,326225
ND,1998,23682
NE,1998,72310
NH,1998,51603
NJ,1998,433779
NM,1998,67087
NV,1998,94947
NY,1998,996663
OH,1998,487904
OK,1998,117867
OR,1998,124171
PA,1998,508484
RI,1998,41788
SC,1998,140139
SD,1998,26452
TN,1998,223769
TX,1998,928374
UT,1998,85720
VA,1998,317196
VT,1998,20697
WA,1998,289102
WI,1998,217254
WV,1998,60165
WY,1998,25841
US,1998,12038300
AK,1999,40722
AL,1999,154094
AR,1999,89317
AZ,1999,198096
CA,1999,1582377
CO,1999,216300
CT,1999,202230
DC,1999,84658
DE,1999,53862
FL,1999,616625
GA,1999,377608
HI,1999,55182
IA,1999,116662
ID,1999,42496
IL,1999,617315
IN,1999,254489
KS,1999,111201
KY,1999,156261
LA,1999,212955
MA,1999,331705
MD,1999,240910
ME,1999,46393
MI,1999,429356
MN,1999,230684
MO,1999,238361
MS,1999,87647
MT,1999,30598
NC,1999,344425
ND,1999,23705
NE,1999,73884
NH,1999,53058
NJ,1999,448808
NM,1999,70716
NV,1999,101276
NY,1999,1048059
OH,1999,499060
OK,1999,119725
OR,1999,126884
PA,1999,523565
RI,1999,43176
SC,1999,146526
SD,1999,27501
TN,1999,230418
TX,1999,965677
UT,1999,89270
VA,1999,332146
VT,1999,21843
WA,1999,310332
WI,1999,226298
WV,1999,62170
WY,1999,26822
US,1999,12610500
AK,2000,39517
AL,2000,156560
AR,2000,90206
AZ,2000,207793
CA,2000,1709939
CO,2000,232752
CT,2000,216370
DC,2000,85265
DE,2000,56109
FL,2000,642693
GA,2000,393195
HI,2000,56417
IA,2000,122159
ID,2000,47324
IL,2000,641749
IN,2000,263693
KS,2000,113972
KY,2000,152118
LA,2000,206685
MA,2000,359521
MD,2000,250982
ME,2000,48524
MI,2000,438277
MN,2000,245982
MO,2000,246049
MS,2000,88143
MT,2000,31375
NC,2000,354846
ND,2000,24598
NE,2000,76623
NH,2000,56720
NJ,2000,473035
NM,2000,71956
NV,2000,105344
NY,2000,1088005
OH,2000,508992
OK,2000,124110
OR,2000,137802
PA,2000,537224
RI,2000,45246
SC,2000,150501
SD,2000,29407
TN,2000,233153
TX,2000,998296
UT,2000,92508
VA,2000,346160
VT,2000,23022
WA,2000,312230
WI,2000,233085
WV,2000,62052
WY,2000,27708
US,2000,13131000
AK,2001,40974
AL,2001,156404
AR,2001,89923
AZ,2001,212656
CA,2001,1702776
CO,2001,236383
CT,2001,220287
DC,2001,88506
DE,2001,58882
FL,2001,658640
GA,2001,396875
